timestamp,T5,T7
10:58.9,1,2.5
10:59.8,1,2.5
11:00.5,1,2.5
11:01.4,1,2.5
11:02.2,3.613195419,0.657265007
11:03.0,3.613195419,0.657265007
11:03.9,3.613195419,0.546777785
11:04.7,3.66464138,0.546777785
11:05.6,3.66464138,0.546777785
11:06.5,3.66464138,0.436560035
11:07.3,3.716070652,0.436560035
11:08.1,3.716070652,0.436560035
11:09.0,3.756915569,0.571436942
11:09.8,3.756915569,0.571436942
11:10.7,3.756915569,0.571436942
11:11.5,3.797749519,0.705984831
11:12.5,3.797749519,0.705984831
11:13.3,3.797749519,0.840205014
11:14.2,3.838572264,0.840205014
11:15.1,3.838572264,0.840205014
11:16.0,3.838572264,0.974098504
11:16.8,3.879383802,0.974098504
11:17.7,3.879383802,0.974098504
11:18.5,3.879383802,1.107666492
11:19.3,3.920183897,1.107666492
11:20.2,3.920183897,1.107666492
11:21.1,3.920183897,1.240910172
11:21.9,3.960973024,1.240910172
11:22.9,3.960973024,1.240910172
11:23.9,3.960973024,1.373830438
11:24.8,4.001750946,1.373830438
11:25.6,4.001750946,1.50642848
11:26.4,4.042517662,1.50642848
11:27.3,4.042517662,1.50642848
11:28.2,4.042517662,1.50642848
11:29.1,4.083272934,1.638705254
11:30.0,4.083272934,1.638705254
11:30.8,4.083272934,1.638705254
11:31.7,4.124016762,1.77066195
11:32.5,4.124016762,1.77066195
11:33.4,4.124016762,1.895663261
11:34.2,4.159381866,1.895663261
11:35.1,4.159381866,1.895663261
11:35.9,4.159381866,2.020361423
11:36.8,4.194740295,2.020361423
11:37.6,4.194740295,2.020361423
11:38.5,4.194740295,2.144757271
11:39.5,4.230091572,2.144757271
11:40.3,4.230091572,2.144757271
11:41.3,4.265436649,2.268851995
11:42.2,4.265436649,2.268851995
11:43.0,4.265436649,2.392646551
11:43.8,4.300775051,2.392646551
11:44.7,4.300775051,2.392646551
11:45.6,4.336106777,2.516141653
11:46.4,4.336106777,2.516141653
11:47.3,4.336106777,2.516141653
11:48.1,4.371431828,2.639338493
11:49.0,4.371431828,2.639338493
11:49.8,4.371431828,2.762237787
11:50.7,4.406749725,2.762237787
11:51.5,4.406749725,2.762237787
11:52.4,4.406749725,2.884840488
11:53.2,4.442061424,2.884840488
11:54.0,4.442061424,2.884840488
11:54.9,4.442061424,2.884840488
11:55.7,4.442061424,3.007147551
11:56.5,4.477365971,3.007147551
11:57.4,4.477365971,3.007147551
11:58.3,4.500074387,3.085642099
11:59.1,4.500074387,3.085642099
11:59.9,4.500074387,3.085642099
12:00.7,4.500074387,3.131823301
12:01.6,4.500074387,3.131823301
12:02.3,4.500074387,3.131823301
12:03.1,4.500074387,3.131823301
12:04.1,4.500074387,3.131823301
12:05.0,4.500074387,3.131823301
12:05.9,4.500074387,3.131823301
12:06.7,4.500074387,3.131823301
12:07.6,4.500074387,3.131823301
12:08.4,4.500074387,3.169182777
12:09.1,4.500074387,3.169182777
12:10.0,4.500074387,3.169182777
12:10.9,4.449818134,3.20422411
12:11.7,4.449818134,3.20422411
12:12.5,4.449818134,3.20422411
12:13.4,4.399561882,3.239189863
12:14.3,4.399561882,3.239189863
12:15.1,4.399561882,3.239189863
12:16.0,4.34930563,3.274080515
12:16.8,4.34930563,3.274080515
12:17.7,4.34930563,3.274080515
12:18.5,4.34930563,3.308896065
12:19.3,4.299049377,3.308896065
12:20.2,4.299049377,3.308896065
12:21.0,4.248793125,3.34363699
12:21.9,4.248793125,3.34363699
12:22.8,4.248793125,3.34363699
12:23.6,4.248793125,3.378303766
12:24.5,4.198536873,3.378303766
12:25.3,4.198536873,3.378303766
12:26.1,4.198536873,3.412896633
12:27.0,4.148280621,3.412896633
12:27.9,4.148280621,3.412896633
12:28.8,4.098024368,3.447415829
12:29.7,4.098024368,3.447415829
12:30.5,4.098024368,3.447415829
12:31.4,4.047768116,3.481861591
12:32.2,4.047768116,3.481861591
12:33.1,4.047768116,3.481861591
12:34.0,3.997512102,3.516234398
12:34.8,3.997512102,3.516234398
12:35.6,3.997512102,3.516234398
12:36.4,3.94725585,3.550534487
12:37.3,3.94725585,3.550534487
12:38.1,3.94725585,3.550534487
12:38.9,3.94725585,3.584762335
12:39.8,3.896999598,3.584762335
12:40.6,3.896999598,3.584762335
12:41.5,3.896999598,3.616326094
12:42.4,3.843809605,3.616326094
12:43.2,3.843809605,3.616326094
12:44.1,3.790619373,3.647825241
12:45.0,3.790619373,3.647825241
12:45.8,3.790619373,3.647825241
12:46.8,3.753741026,3.669620514
12:47.8,3.753741026,3.669620514
12:48.7,3.753741026,3.669620514
12:49.5,3.73742938,3.686461687
12:50.4,3.73742938,3.686461687
12:51.2,3.684239149,3.741348505
12:52.1,3.684239149,3.741348505
12:52.8,3.684239149,3.741348505
12:53.6,3.684239149,3.796135664
12:54.6,3.631049156,3.796135664
12:55.5,3.631049156,3.796135664
12:56.4,3.631049156,3.850823879
12:57.2,3.577858925,3.850823879
12:58.1,3.577858925,3.850823879
12:59.0,3.577858925,3.850823879
12:59.9,3.524668932,3.905412912
13:00.7,3.524668932,3.905412912
13:01.6,3.524668932,3.905412912
13:02.5,3.471478939,3.95990324
13:03.4,3.471478939,3.95990324
13:04.2,3.471478939,3.95990324
13:05.0,3.418288708,4.014295101
13:05.9,3.418288708,4.014295101
